   3.85120010       3.85235000    
   3.84844995       3.84192991    
   3.84844995       3.85945010    
   3.84844995       3.84138989    
   3.84844995       3.83886003    
   3.84844995       3.84529996    
   3.84844995       3.85338998    
   3.83546996       3.87101007    
   3.83546996       3.84924006    
   3.83546996       3.84703994    
   3.83546996       3.85574007    
   3.83546996       3.86426997    
   3.83546996       3.83963990    
   3.81905007       3.87009001    
   3.81905007       3.86806989    
   3.81905007       3.87878990    
   3.81905007       3.88776994    
   3.81905007       3.84441996    
   3.81905007       3.82289004    
   3.80278993       3.89121008    
   3.80278993       3.90390992    
   3.80278993       3.91368008    
   3.80278993       3.85462999    
   3.80278993       3.81100011    
   3.80278993       3.79723001    
   3.76939988       3.93003988    
   3.76939988       3.94089007    
   3.76939988       3.86795998    
   3.76939988       3.80557990    
   3.76939988       3.78354001    
   3.76939988       3.77213001    
   3.76064992       3.96948004    
   3.76064992       3.88282990    
   3.76064992       3.80434990    
   3.76064992       3.77447009    
   3.76064992       3.74801993    
   3.76064992       3.76041007    
   3.73888993       3.88019991    
   3.73888993       3.78608990    
   3.73888993       3.74924994    
   3.73888993       3.70937991    
   3.73888993       3.73754001    
   3.73888993       3.73799992    
   3.73511004       3.76440001    
   3.73511004       3.72069001    
   3.73511004       3.66953993    
   3.73511004       3.71022010    
   3.73511004       3.71337008    
   3.73511004       3.72014999    
   3.69541001       3.70204997    
   3.69541001       3.64018011    
   3.69541001       3.69150996    
   3.69541001       3.69575000    
   3.69541001       3.70875001    
   3.69541001       3.69900990    
   3.11982989       3.09364009    
   3.10099006       3.07361007    
   3.10099006       3.06551003    
   3.07950997       3.04376006    
   3.07950997       3.03912997    
   3.07950997       3.04334998    
   3.05142999       3.00996995    
   3.05142999       3.00730991    
   3.05142999       3.01587009    
   3.05142999       3.02749991    
   3.00369000       2.97796988    
   3.00369000       2.97673011    
   3.00369000       2.98761010    
   3.00369000       3.01434994    
   3.00369000       3.00255990    
   2.97459006       2.94754004    
   2.97459006       2.94723010    
   2.97459006       2.96013999    
   2.97459006       2.99878001    
   2.97459006       2.97748995    
   2.97459006       2.98553991    
   2.96655989       2.91900992    
   2.96655989       2.93388009    
   2.96655989       2.98251009    
   2.96655989       2.95233011    
   2.96655989       2.96825004    
   2.96655989       2.96885991    
   2.95657992       2.90021992    
   2.95657992       2.95791006    
   2.95657992       2.92025995    
   2.95657992       2.94187999    
   2.95657992       2.94287992    
   2.95657992       2.96288991    
   2.96203995       2.93002009    
   2.96203995       2.88547993    
   2.96203995       2.91195011    
   2.96203995       2.91245008    
   2.96203995       2.95269990    
   2.96203995       2.95991993    
   2.96250010       2.85546994    
   2.96250010       2.88645005    
   2.96250010       2.88656998    
   2.96250010       2.94307995    
   2.96250010       2.96427011    
   2.96250010       2.96752000    
   2.98117995       2.85444999    
   2.98117995       2.85430002    
   2.98117995       2.92454004    
   2.98117995       2.95736003    
   2.98117995       2.96144009    
   2.98117995       2.98334002    
   2.99886990       2.82915998    
   2.99886990       2.91205001    
   2.99886990       2.95449996    
   2.99886990       2.95927000    
   2.99886990       3.00404000    
   2.99886990       3.00780010    
   3.01817012       2.89935994    
   3.01817012       2.95038009    
   3.01817012       2.95581007    
   3.01817012       3.02012992    
   3.01817012       3.02602005    
   3.01817012       3.02925992    
   3.03467011       2.94907999    
   3.03467011       2.95523000    
   3.03467011       3.03594995    
   3.03467011       3.04455996    
   3.03467011       3.05123997    
   3.03467011       3.04174995    
   3.03084993       2.95805001    
   3.03084993       3.05378008    
   3.03084993       3.06469989    
   3.03084993       3.07515001    
   3.03084993       3.05184007    
   3.03084993       3.04487991    
   3.02576995       3.06539011    
   3.02576995       3.07832003    
   3.02576995       3.09189010    
   3.02576995       3.05760002    
   3.02576995       3.04036999    
   3.02576995       3.03941011    
   3.00617003       3.08756995    
   3.00617003       3.10386992    
   3.00617003       3.06043005    
   3.00617003       3.03471994    
   3.00617003       3.03385997    
   3.00617003       3.02835011    
   2.98469996       3.10103989    
   2.98469996       3.04929996    
   2.98469996       3.01651001    
   2.98469996       3.01550007    
   2.98469996       3.00574994    
   2.98469996       3.00628996    
   2.97504997       3.03064990    
   2.97504997       2.99153996    
   2.97504997       2.99038005    
   2.97504997       2.97653008    
   2.97504997       2.97969007    
   2.97504997       2.98727012    
   2.94236994       2.96268010    
   2.94236994       2.96143007    
   2.94236994       2.94413996    
   2.94236994       2.94846010    
   2.94236994       2.96949005    
   2.94236994       2.96936989    
   2.88054991       2.92280006    
   2.88054991       2.90235996    
   2.88054991       2.90774012    
   2.88054991       2.93912005    
   2.88054991       2.93947005    
   2.88054991       2.84761000    
   2.84486008       2.85529995    
   2.84486008       2.86161995    
   2.84486008       2.90163994    
   2.84486008       2.90147996    
   2.84486008       2.73307991    
   2.84486008       2.72552991    
   2.82698011       2.81584001    
   2.82698011       2.86359000    
   2.82698011       2.86302996    
   2.82698011       2.62747002    
   2.82698011       2.62352991    
   2.82698011       2.59937000    
   2.72700000       2.82432008    
   2.72700000       2.82346010    
   2.72700000       2.53116989    
   2.72700000       2.52528000    
   2.72700000       2.49183989    
   2.72700000       2.47936010    
   2.59488010       2.78315997    
   2.59488010       2.43830991    
   2.59488010       2.43079996    
   2.59488010       2.38496995    
   2.59488010       2.37034988    
   2.59488010       2.37259007    
   2.43700004       2.35772991    
   2.43700004       2.34873009    
   2.43700004       2.29232001    
   2.43700004       2.27095008    
   2.43700004       2.28166008    
   2.43700004       2.25755000    
   2.26197004       2.17881989    
   2.26197004       2.20478010    
   2.26197004       2.23238993    
   2.26197004       2.24096990    
   2.26197004       2.24517989    
   2.26197004       2.25347996    
   2.25536990       2.17470002    
   2.25536990       2.20745993    
   2.25536990       2.21830010    
   2.25536990       2.22422004    
   2.25536990       2.24253011    
   2.25536990       2.25756001    
   2.23698997       2.18084002    
   2.23698997       2.19370008    
   2.23698997       2.20106006    
   2.23698997       2.22739005    
   2.23698997       2.25574994    
   2.23698997       2.25029993    
   2.21899009       2.16567993    
   2.21899009       2.17434001    
   2.21899009       2.20742011    
   2.21899009       2.24675012    
   2.21899009       2.24090004    
   2.21899009       2.23480010    
   2.20822001       2.14193010    
   2.20822001       2.18111992    
   2.20822001       2.22976995    
   2.20822001       2.22344995    
   2.20822001       2.21417999    
   2.20822001       2.22098994    
   2.19834995       2.15051007    
   2.19834995       2.20769000    
   2.19834995       2.20085001    
   2.19834995       2.18831992    
   2.19834995       2.20504999    
   2.19834995       2.20865011    
   2.17725992       2.18604994    
   2.17725992       2.17858005    
   2.17725992       2.16321993    
   2.17725992       2.18748999    
   2.17725992       2.19611001    
   2.17725992       2.18186998    
   2.15322995       2.15651011    
   2.15322995       2.13860989    
   2.15322995       2.16915011    
   2.15322995       2.18138003    
   2.15322995       2.15752006    
   2.15322995       2.15647006    
   2.13196993       2.11257005    
   2.13196993       2.14884996    
   2.13196993       2.16412997    
   2.13196993       2.13136005    
   2.13196993       2.13507009    
   2.13196993       2.13431001    
   2.11363006       2.12807012    
   2.11363006       2.14611006    
   2.11363006       2.10567999    
   2.11363006       2.11248994    
   2.11363006       2.11554003    
   2.11363006       2.11915994    
   2.09860992       2.12829995    
   2.09860992       2.08094001    
   2.09860992       2.09024000    
   2.09860992       2.09566998    
   2.09860992       2.10180998    
   2.09860992       2.10160995    
   2.08686996       2.05792999    
   2.08686996       2.06938004    
   2.08686996       2.07677007    
   2.08686996       2.08416009    
   2.08686996       2.08909988    
   2.08686996       2.09061003    
   2.08331990       2.04865003    
   2.08331990       2.05767989    
   2.08331990       2.06622005    
   2.08331990       2.07489991    
   2.08331990       2.07922006    
   2.08331990       2.09348011    
   2.95650005       2.95365000    
   2.94478989       2.93103004    
   2.94478989       2.94839001    
   2.93183994       2.90580010    
   2.93183994       2.93829012    
   2.93183994       2.93740010    
   2.92728996       2.88084006    
   2.92728996       2.92393994    
   2.92728996       2.92386007    
   2.92728996       2.92248011    
   2.90742993       2.85087991    
   2.90742993       2.90293002    
